dt,symbol,gate1_basic,gate2_or_valid,gate3_breakout,breakout_long,breakout_short,gate2_rv,gate3_ema_stack,ema_stack_long,ema_stack_short,gate4_rsi,rsi_val,gate5_no_chase,price_move,signal_generated,gate4_vol_spike,gate5_rsi,gate6_retry,retry_count
942,BTCUSD,True,,,,,True,True,True,False,True,57.10652256136773,True,0.0006086839204401615,True,,,,
943,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
943,BTCUSD,True,,,,,True,True,True,False,True,52.987178688268166,True,-0.0004130878247798856,True,,,,
944,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
944,BTCUSD,True,,,,,True,True,True,False,True,57.045321910895495,True,0.0005025875426494014,True,,,,
945,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
945,BTCUSD,True,,,,,True,True,True,False,True,62.724116424098284,True,0.0008232390673011275,True,,,,
946,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
946,BTCUSD,True,,,,,True,True,True,False,True,69.78087944244177,True,0.0013491552695091894,True,,,,
947,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
947,BTCUSD,True,,,,,True,True,True,False,True,67.60384963184637,True,-0.00021281737261060507,True,,,,
948,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
948,BTCUSD,True,,,,,True,True,True,False,True,66.47772365346734,True,-0.00010732421708447535,True,,,,
949,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
949,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
950,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
950,BTCUSD,True,,,,,True,True,True,False,True,64.87334087464154,True,0.0002535159374370121,True,,,,
951,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
951,BTCUSD,True,,,,,True,True,True,False,True,67.72466115978293,True,0.0005886792533681914,True,,,,
952,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
952,BTCUSD,True,,,,,True,True,True,False,True,65.46725662737208,True,-0.0002320676234883017,True,,,,
953,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
953,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
954,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
954,BTCUSD,True,,,,,True,True,True,False,True,63.03272685217332,True,-0.00018669671662765628,True,,,,
955,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
955,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
956,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
956,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
957,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
957,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
958,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
958,BTCUSD,True,,,,,True,True,True,False,True,59.46268262681761,True,-0.0002898266904228851,True,,,,
959,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
959,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
960,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
960,BTCUSD,True,,,,,True,True,False,True,True,56.04192936782624,True,0.00030812499999995324,True,,,,
961,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
961,BTCUSD,True,,,,,True,True,False,True,True,55.6915728211571,True,3.0187873067001775e-05,True,,,,
962,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
962,BTCUSD,True,,,,,True,True,False,True,True,55.69245537827012,True,-8.931593013709112e-08,True,,,,
963,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
963,BTCUSD,True,,,,,True,True,False,True,True,54.85582519675563,True,6.350362068885961e-05,True,,,,
964,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
964,BTCUSD,True,,,,,True,True,False,True,True,50.68874600720206,True,0.00032271892075209593,True,,,,
965,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
965,BTCUSD,True,,,,,True,True,False,True,True,46.42225344749297,True,0.0003626733934436358,True,,,,
966,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
966,BTCUSD,True,,,,,True,True,False,True,True,41.91773374553086,True,0.00043011025642236174,True,,,,
967,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
967,BTCUSD,True,,,,,True,True,False,True,True,40.228194261450874,True,0.00017294080837037545,True,,,,
968,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
968,BTCUSD,True,,,,,True,True,False,True,True,37.060743772440944,True,0.0003405752376581208,True,,,,
969,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
969,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
970,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
970,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
971,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
971,BTCUSD,True,,,,,True,True,False,True,True,40.82770564702307,True,-0.00015075230769580081,True,,,,
972,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
972,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
973,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
973,BTCUSD,True,,,,,True,True,True,False,True,58.39494154068706,True,0.0017623285171428716,True,,,,
974,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
974,BTCUSD,True,,,,,True,True,True,False,True,59.626081952123315,True,0.00015850109222879415,True,,,,
975,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
975,BTCUSD,True,,,,,True,True,True,False,True,61.72210320951887,True,0.0002723108278999139,True,,,,
976,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
976,BTCUSD,True,,,,,True,True,True,False,True,63.35957502377763,True,0.000217610840054646,True,,,,
977,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
977,BTCUSD,True,,,,,True,True,True,False,True,59.066879773691994,True,-0.0003432113228682115,True,,,,
978,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
978,BTCUSD,True,,,,,True,True,True,False,True,65.56442108137384,True,0.0008878709825088381,True,,,,
979,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
979,BTCUSD,True,,,,,True,True,True,False,True,68.41749098141621,True,0.000468782442848835,True,,,,
980,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
980,BTCUSD,True,,,,,True,True,True,False,True,62.83352857787746,True,-0.0004666906772408803,True,,,,
981,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
981,BTCUSD,True,,,,,True,True,True,False,True,61.381445566310674,True,-0.0001256684217731601,True,,,,
982,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
982,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
983,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
983,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
984,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
984,BTCUSD,True,,,,,True,True,True,False,True,61.993131206027606,True,0.0001848244827501416,True,,,,
985,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
985,BTCUSD,True,,,,,True,True,True,False,True,62.519172577985984,True,6.599654606179148e-05,True,,,,
986,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
986,BTCUSD,True,,,,,True,True,False,True,True,48.957925109347215,True,0.0012263846053416356,True,,,,
987,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
987,BTCUSD,True,,,,,True,True,False,True,True,47.79690158019131,True,0.00012768203708388967,True,,,,
988,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
988,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
989,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
989,BTCUSD,True,,,,,True,True,False,True,True,51.90704352623277,True,-0.00046953698010032756,True,,,,
990,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
990,BTCUSD,True,,,,,True,True,False,True,True,50.30248004088148,True,0.00016521587314856747,True,,,,
991,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
991,BTCUSD,True,,,,,True,True,False,True,True,51.89021625070436,True,-0.00016381481587621617,True,,,,
992,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
992,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
993,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
993,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
994,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
994,BTCUSD,True,,,,,True,True,True,False,True,57.50823153671921,True,0.0005794613615663795,True,,,,
995,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
995,BTCUSD,True,,,,,True,True,True,False,True,56.457654243180755,True,-8.29616413916406e-05,True,,,,
996,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
996,BTCUSD,True,,,,,True,True,True,False,True,60.510856185446954,True,0.0004328637433792819,True,,,,
997,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
997,BTCUSD,True,,,,,True,True,False,True,True,46.993548955741986,True,0.0012414924947757007,True,,,,
998,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
998,BTCUSD,True,,,,,True,True,False,True,True,45.29133432988113,True,0.00019419642857142856,True,,,,
999,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
999,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
